Year,Series,party,Units,Value
1990,LG,4404,SG_GEN_PARLNT,
1992,LG,4404,SG_GEN_PARL,66.7
1992,LG,4404,SG_GEN_PARLN,2.0
1992,LG,4404,SG_GEN_PARLNT,3.0
1994,LG,4404,SG_GEN_PARL,
1994,LG,4404,SG_GEN_PARLN,
1994,LG,4404,SG_GEN_PARLNT,
1996,LG,4404,SG_GEN_PARL,33.3
1996,LG,4404,SG_GEN_PARLN,1.0
1996,LG,4404,SG_GEN_PARLNT,3.0
1998,LG,4404,SG_GEN_PARL,
1998,LG,4404,SG_GEN_PARLN,
1998,LG,4404,SG_GEN_PARLNT,
2000,LG,4404,SG_GEN_PARL,0.0
2000,LG,4404,SG_GEN_PARLN,0.0
2000,LG,4404,SG_GEN_PARLNT,3.0
2002,LG,4404,SG_GEN_PARL,
2002,LG,4404,SG_GEN_PARLN,
2002,LG,4404,SG_GEN_PARLNT,
2004,LG,4404,SG_GEN_PARL,
2004,LG,4404,SG_GEN_PARLN,
2004,LG,4404,SG_GEN_PARLNT,
2008,LG,4404,SG_GEN_PARL,
2008,LG,4404,SG_GEN_PARLN,
2008,LG,4404,SG_GEN_PARLNT,
2011,LG,4404,SG_GEN_PARL,
2011,LG,4404,SG_GEN_PARLN,
2011,LG,4404,SG_GEN_PARLNT,
2012,LG,4404,SG_GEN_PARL,
2012,LG,4404,SG_GEN_PARLN,
2012,LG,4404,SG_GEN_PARLNT,
2015,LG,4404,SG_GEN_PARL,
2015,LG,4404,SG_GEN_PARLN,
2015,LG,4404,SG_GEN_PARLNT,
2016,LG,4404,SG_GEN_PARL,
2016,LG,4404,SG_GEN_PARLN,
2016,LG,4404,SG_GEN_PARLNT,
2019,LG,4404,SG_GEN_PARL,
2019,LG,4404,SG_GEN_PARLN,
2019,LG,4404,SG_GEN_PARLNT,
2020,LG,4404,SG_GEN_PARL,
2020,LG,4404,SG_GEN_PARLN,
2020,LG,4404,SG_GEN_PARLNT,
2022,LG,4404,SG_GEN_PARL,
2022,LG,4404,SG_GEN_PARLN,
2022,LG,4404,SG_GEN_PARLNT,
1984,LG,4210,SG_GEN_PARL,
1984,LG,4210,SG_GEN_PARLN,
1984,LG,4210,SG_GEN_PARLNT,
1988,LG,4210,SG_GEN_PARL,
1988,LG,4210,SG_GEN_PARLN,
1988,LG,4210,SG_GEN_PARLNT,
1990,LG,4210,SG_GEN_PARL,
1990,LG,4210,SG_GEN_PARLN,
1990,LG,4210,SG_GEN_PARLNT,
1992,LG,4210,SG_GEN_PARL,0.0
1992,LG,4210,SG_GEN_PARLN,0.0
1992,LG,4210,SG_GEN_PARLNT,7.0
1994,LG,4210,SG_GEN_PARL,
1994,LG,4210,SG_GEN_PARLN,
1994,LG,4210,SG_GEN_PARLNT,
1996,LG,4210,SG_GEN_PARL,14.3
1996,LG,4210,SG_GEN_PARLN,1.0
1996,LG,4210,SG_GEN_PARLNT,7.0
1998,LG,4210,SG_GEN_PARL,
1998,LG,4210,SG_GEN_PARLN,
1998,LG,4210,SG_GEN_PARLNT,
2000,LG,4210,SG_GEN_PARL,14.3
2000,LG,4210,SG_GEN_PARLN,1.0
2000,LG,4210,SG_GEN_PARLNT,7.0
2002,LG,4210,SG_GEN_PARL,
2002,LG,4210,SG_GEN_PARLN,
2002,LG,4210,SG_GEN_PARLNT,
2004,LG,4210,SG_GEN_PARL,14.3
2004,LG,4210,SG_GEN_PARLN,1.0
2004,LG,4210,SG_GEN_PARLNT,7.0
2008,LG,4210,SG_GEN_PARL,
2008,LG,4210,SG_GEN_PARLN,
2008,LG,4210,SG_GEN_PARLNT,
2011,LG,4210,SG_GEN_PARL,
2011,LG,4210,SG_GEN_PARLN,
2011,LG,4210,SG_GEN_PARLNT,
2012,LG,4210,SG_GEN_PARL,14.3
2012,LG,4210,SG_GEN_PARLN,1.0
2012,LG,4210,SG_GEN_PARLNT,7.0
2015,LG,4210,SG_GEN_PARL,
2015,LG,4210,SG_GEN_PARLN,
2015,LG,4210,SG_GEN_PARLNT,
2016,LG,4210,SG_GEN_PARL,14.3
2016,LG,4210,SG_GEN_PARLN,1.0
2016,LG,4210,SG_GEN_PARLNT,7.0
2019,LG,4210,SG_GEN_PARL,
2019,LG,4210,SG_GEN_PARLN,
2019,LG,4210,SG_GEN_PARLNT,
2020,LG,4210,SG_GEN_PARL,57.1
2020,LG,4210,SG_GEN_PARLN,4.0
2020,LG,4210,SG_GEN_PARLNT,7.0
2022,LG,4210,SG_GEN_PARL,
2022,LG,4210,SG_GEN_PARLN,
2022,LG,4210,SG_GEN_PARLNT,
1984,LG,4202,SG_GEN_PARL,
1984,LG,4202,SG_GEN_PARLN,
1984,LG,4202,SG_GEN_PARLNT,
1988,LG,4202,SG_GEN_PARL,
1988,LG,4202,SG_GEN_PARLN,
1988,LG,4202,SG_GEN_PARLNT,
1990,LG,4202,SG_GEN_PARL,
1990,LG,4202,SG_GEN_PARLN,
1990,LG,4202,SG_GEN_PARLNT,
1992,LG,4202,SG_GEN_PARL,0.0
1992,LG,4202,SG_GEN_PARLN,0.0
1992,LG,4202,SG_GEN_PARLNT,5.0
1994,LG,4202,SG_GEN_PARL,
1994,LG,4202,SG_GEN_PARLN,
1994,LG,4202,SG_GEN_PARLNT,
1996,LG,4202,SG_GEN_PARL,25.0
1996,LG,4202,SG_GEN_PARLN,1.0
1996,LG,4202,SG_GEN_PARLNT,4.0
1998,LG,4202,SG_GEN_PARL,
1998,LG,4202,SG_GEN_PARLN,
1998,LG,4202,SG_GEN_PARLNT,
2000,LG,4202,SG_GEN_PARL,25.0
2000,LG,4202,SG_GEN_PARLN,1.0
2000,LG,4202,SG_GEN_PARLNT,4.0
2002,LG,4202,SG_GEN_PARL,
2002,LG,4202,SG_GEN_PARLN,
2002,LG,4202,SG_GEN_PARLNT,
2004,LG,4202,SG_GEN_PARL,
2004,LG,4202,SG_GEN_PARLN,
2004,LG,4202,SG_GEN_PARLNT,
2008,LG,4202,SG_GEN_PARL,
2008,LG,4202,SG_GEN_PARLN,
2008,LG,4202,SG_GEN_PARLNT,
2011,LG,4202,SG_GEN_PARL,
2011,LG,4202,SG_GEN_PARLN,
2011,LG,4202,SG_GEN_PARLNT,
2012,LG,4202,SG_GEN_PARL,
2012,LG,4202,SG_GEN_PARLN,
2012,LG,4202,SG_GEN_PARLNT,
2015,LG,4202,SG_GEN_PARL,
2015,LG,4202,SG_GEN_PARLN,
2015,LG,4202,SG_GEN_PARLNT,
2016,LG,4202,SG_GEN_PARL,
2016,LG,4202,SG_GEN_PARLN,
2016,LG,4202,SG_GEN_PARLNT,
2019,LG,4202,SG_GEN_PARL,
2019,LG,4202,SG_GEN_PARLN,
2019,LG,4202,SG_GEN_PARLNT,
2020,LG,4202,SG_GEN_PARL,
2020,LG,4202,SG_GEN_PARLN,
2020,LG,4202,SG_GEN_PARLNT,
2022,LG,4202,SG_GEN_PARL,
2022,LG,4202,SG_GEN_PARLN,
2022,LG,4202,SG_GEN_PARLNT,
1984,LG,4205E,SG_GEN_PARL,
1984,LG,4205E,SG_GEN_PARLN,
1984,LG,4205E,SG_GEN_PARLNT,
1988,LG,4205E,SG_GEN_PARL,
1988,LG,4205E,SG_GEN_PARLN,
1988,LG,4205E,SG_GEN_PARLNT,
1990,LG,4205E,SG_GEN_PARL,
1990,LG,4205E,SG_GEN_PARLN,
1990,LG,4205E,SG_GEN_PARLNT,
1992,LG,4205E,SG_GEN_PARL,
1992,LG,4205E,SG_GEN_PARLN,
1992,LG,4205E,SG_GEN_PARLNT,
1994,LG,4205E,SG_GEN_PARL,
1994,LG,4205E,SG_GEN_PARLN,
1994,LG,4205E,SG_GEN_PARLNT,
1996,LG,4205E,SG_GEN_PARL,
1996,LG,4205E,SG_GEN_PARLN,
1996,LG,4205E,SG_GEN_PARLNT,
1998,LG,4205E,SG_GEN_PARL,
1998,LG,4205E,SG_GEN_PARLN,
1998,LG,4205E,SG_GEN_PARLNT,
2000,LG,4205E,SG_GEN_PARL,
2000,LG,4205E,SG_GEN_PARLN,
2000,LG,4205E,SG_GEN_PARLNT,
2002,LG,4205E,SG_GEN_PARL,
2002,LG,4205E,SG_GEN_PARLN,
2002,LG,4205E,SG_GEN_PARLNT,
2004,LG,4205E,SG_GEN_PARL,
2004,LG,4205E,SG_GEN_PARLN,
2004,LG,4205E,SG_GEN_PARLNT,
2008,LG,4205E,SG_GEN_PARL,
2008,LG,4205E,SG_GEN_PARLN,
2008,LG,4205E,SG_GEN_PARLNT,
2011,LG,4205E,SG_GEN_PARL,
2011,LG,4205E,SG_GEN_PARLN,
2011,LG,4205E,SG_GEN_PARLNT,
2012,LG,4205E,SG_GEN_PARL,33.3
2012,LG,4205E,SG_GEN_PARLN,3.0
2012,LG,4205E,SG_GEN_PARLNT,9.0
2015,LG,4205E,SG_GEN_PARL,
2015,LG,4205E,SG_GEN_PARLN,
2015,LG,4205E,SG_GEN_PARLNT,
2016,LG,4205E,SG_GEN_PARL,22.2
2016,LG,4205E,SG_GEN_PARLN,2.0
2016,LG,4205E,SG_GEN_PARLNT,9.0
2019,LG,4205E,SG_GEN_PARL,
2019,LG,4205E,SG_GEN_PARLN,
2019,LG,4205E,SG_GEN_PARLNT,
2020,LG,4205E,SG_GEN_PARL,44.4
2020,LG,4205E,SG_GEN_PARLN,4.0
2020,LG,4205E,SG_GEN_PARLNT,9.0
2022,LG,4205E,SG_GEN_PARL,
2022,LG,4205E,SG_GEN_PARLN,
2022,LG,4205E,SG_GEN_PARLNT,
1984,LG,4603,SG_GEN_PARL,
1984,LG,4603,SG_GEN_PARLN,
1984,LG,4603,SG_GEN_PARLNT,
1988,LG,4603,SG_GEN_PARL,
1988,LG,4603,SG_GEN_PARLN,
1988,LG,4603,SG_GEN_PARLNT,
1990,LG,4603,SG_GEN_PARL,
1990,LG,4603,SG_GEN_PARLN,
1990,LG,4603,SG_GEN_PARLNT,
1992,LG,4603,SG_GEN_PARL,20.0
1992,LG,4603,SG_GEN_PARLN,1.0
1992,LG,4603,SG_GEN_PARLNT,5.0
1994,LG,4603,SG_GEN_PARL,
1994,LG,4603,SG_GEN_PARLN,
1994,LG,4603,SG_GEN_PARLNT,
1996,LG,4603,SG_GEN_PARL,20.0
1996,LG,4603,SG_GEN_PARLN,1.0
1996,LG,4603,SG_GEN_PARLNT,5.0
1998,LG,4603,SG_GEN_PARL,
1998,LG,4603,SG_GEN_PARLN,
1998,LG,4603,SG_GEN_PARLNT,
2000,LG,4603,SG_GEN_PARL,20.0
2000,LG,4603,SG_GEN_PARLN,1.0
2000,LG,4603,SG_GEN_PARLNT,5.0
2002,LG,4603,SG_GEN_PARL,
2002,LG,4603,SG_GEN_PARLN,
2002,LG,4603,SG_GEN_PARLNT,
2004,LG,4603,SG_GEN_PARL,40.0
2004,LG,4603,SG_GEN_PARLN,2.0
2004,LG,4603,SG_GEN_PARLNT,5.0
2008,LG,4603,SG_GEN_PARL,
2008,LG,4603,SG_GEN_PARLN,
2008,LG,4603,SG_GEN_PARLNT,
2011,LG,4603,SG_GEN_PARL,
2011,LG,4603,SG_GEN_PARLN,
2011,LG,4603,SG_GEN_PARLNT,
2012,LG,4603,SG_GEN_PARL,42.9
2012,LG,4603,SG_GEN_PARLN,3.0
2012,LG,4603,SG_GEN_PARLNT,7.0
2015,LG,4603,SG_GEN_PARL,
2015,LG,4603,SG_GEN_PARLN,
2015,LG,4603,SG_GEN_PARLNT,
2016,LG,4603,SG_GEN_PARL,0.0
2016,LG,4603,SG_GEN_PARLN,0.0
2016,LG,4603,SG_GEN_PARLNT,3.0
2019,LG,4603,SG_GEN_PARL,
2019,LG,4603,SG_GEN_PARLN,
2019,LG,4603,SG_GEN_PARLNT,
2020,LG,4603,SG_GEN_PARL,0.0
2020,LG,4603,SG_GEN_PARLN,0.0
2020,LG,4603,SG_GEN_PARLNT,3.0
2022,LG,4603,SG_GEN_PARL,
2022,LG,4603,SG_GEN_PARLN,
2022,LG,4603,SG_GEN_PARLNT,
1984,LG,4203,SG_GEN_PARL,
1984,LG,4203,SG_GEN_PARLN,
1984,LG,4203,SG_GEN_PARLNT,
1988,LG,4203,SG_GEN_PARL,
1988,LG,4203,SG_GEN_PARLN,
1988,LG,4203,SG_GEN_PARLNT,
1990,LG,4203,SG_GEN_PARL,
1990,LG,4203,SG_GEN_PARLN,
1990,LG,4203,SG_GEN_PARLNT,
1992,LG,4203,SG_GEN_PARL,33.3
1992,LG,4203,SG_GEN_PARLN,3.0
1992,LG,4203,SG_GEN_PARLNT,9.0
1994,LG,4203,SG_GEN_PARL,
1994,LG,4203,SG_GEN_PARLN,
1994,LG,4203,SG_GEN_PARLNT,
1996,LG,4203,SG_GEN_PARL,11.1
1996,LG,4203,SG_GEN_PARLN,1.0
1996,LG,4203,SG_GEN_PARLNT,9.0
1998,LG,4203,SG_GEN_PARL,
1998,LG,4203,SG_GEN_PARLN,
1998,LG,4203,SG_GEN_PARLNT,
2000,LG,4203,SG_GEN_PARL,11.1
2000,LG,4203,SG_GEN_PARLN,1.0
2000,LG,4203,SG_GEN_PARLNT,9.0
2002,LG,4203,SG_GEN_PARL,
2002,LG,4203,SG_GEN_PARLN,
2002,LG,4203,SG_GEN_PARLNT,
2004,LG,4203,SG_GEN_PARL,11.1
2004,LG,4203,SG_GEN_PARLN,1.0
2004,LG,4203,SG_GEN_PARLNT,9.0
2008,LG,4203,SG_GEN_PARL,
2008,LG,4203,SG_GEN_PARLN,
2008,LG,4203,SG_GEN_PARLNT,
2011,LG,4203,SG_GEN_PARL,
2011,LG,4203,SG_GEN_PARLN,
2011,LG,4203,SG_GEN_PARLNT,
2012,LG,4203,SG_GEN_PARL,11.1
2012,LG,4203,SG_GEN_PARLN,1.0
2012,LG,4203,SG_GEN_PARLNT,9.0
2015,LG,4203,SG_GEN_PARL,
2015,LG,4203,SG_GEN_PARLN,
2015,LG,4203,SG_GEN_PARLNT,
2016,LG,4203,SG_GEN_PARL,11.1
2016,LG,4203,SG_GEN_PARLN,1.0
2016,LG,4203,SG_GEN_PARLNT,9.0
2019,LG,4203,SG_GEN_PARL,
2019,LG,4203,SG_GEN_PARLN,
2019,LG,4203,SG_GEN_PARLNT,
2020,LG,4203,SG_GEN_PARL,22.2
2020,LG,4203,SG_GEN_PARLN,2.0
2020,LG,4203,SG_GEN_PARLNT,9.0
2022,LG,4203,SG_GEN_PARL,
2022,LG,4203,SG_GEN_PARLN,
2022,LG,4203,SG_GEN_PARLNT,
1984,LG,4101,SG_GEN_PARL,
1984,LG,4101,SG_GEN_PARLN,
1984,LG,4101,SG_GEN_PARLNT,
1988,LG,4101,SG_GEN_PARL,
1988,LG,4101,SG_GEN_PARLN,
1988,LG,4101,SG_GEN_PARLNT,
1990,LG,4101,SG_GEN_PARL,
1990,LG,4101,SG_GEN_PARLN,
1990,LG,4101,SG_GEN_PARLNT,
1992,LG,4101,SG_GEN_PARL,20.0
1992,LG,4101,SG_GEN_PARLN,1.0
1992,LG,4101,SG_GEN_PARLNT,5.0
1994,LG,4101,SG_GEN_PARL,
1994,LG,4101,SG_GEN_PARLN,
1994,LG,4101,SG_GEN_PARLNT,
1996,LG,4101,SG_GEN_PARL,0.0
1996,LG,4101,SG_GEN_PARLN,0.0
1996,LG,4101,SG_GEN_PARLNT,5.0
1998,LG,4101,SG_GEN_PARL,
1998,LG,4101,SG_GEN_PARLN,
1998,LG,4101,SG_GEN_PARLNT,
2000,LG,4101,SG_GEN_PARL,0.0
2000,LG,4101,SG_GEN_PARLN,0.0
2000,LG,4101,SG_GEN_PARLNT,3.0
2002,LG,4101,SG_GEN_PARL,
2002,LG,4101,SG_GEN_PARLN,
2002,LG,4101,SG_GEN_PARLNT,
2004,LG,4101,SG_GEN_PARL,33.3
2004,LG,4101,SG_GEN_PARLN,1.0
2004,LG,4101,SG_GEN_PARLNT,3.0
2008,LG,4101,SG_GEN_PARL,
2008,LG,4101,SG_GEN_PARLN,
2008,LG,4101,SG_GEN_PARLNT,
2011,LG,4101,SG_GEN_PARL,
2011,LG,4101,SG_GEN_PARLN,
2011,LG,4101,SG_GEN_PARLNT,
2012,LG,4101,SG_GEN_PARL,33.3
2012,LG,4101,SG_GEN_PARLN,1.0
2012,LG,4101,SG_GEN_PARLNT,3.0
2015,LG,4101,SG_GEN_PARL,
2015,LG,4101,SG_GEN_PARLN,
2015,LG,4101,SG_GEN_PARLNT,
2016,LG,4101,SG_GEN_PARL,66.7
2016,LG,4101,SG_GEN_PARLN,2.0
2016,LG,4101,SG_GEN_PARLNT,3.0
2019,LG,4101,SG_GEN_PARL,
2019,LG,4101,SG_GEN_PARLN,
2019,LG,4101,SG_GEN_PARLNT,
2020,LG,4101,SG_GEN_PARL,66.7
2020,LG,4101,SG_GEN_PARLN,2.0
2020,LG,4101,SG_GEN_PARLNT,3.0
2022,LG,4101,SG_GEN_PARL,
2022,LG,4101,SG_GEN_PARLN,
2022,LG,4101,SG_GEN_PARLNT,
1984,LG,4212,SG_GEN_PARL,
1984,LG,4212,SG_GEN_PARLN,
1984,LG,4212,SG_GEN_PARLNT,
1988,LG,4212,SG_GEN_PARL,
1988,LG,4212,SG_GEN_PARLN,
1988,LG,4212,SG_GEN_PARLNT,
1990,LG,4212,SG_GEN_PARL,
1990,LG,4212,SG_GEN_PARLN,
1990,LG,4212,SG_GEN_PARLNT,
1992,LG,4212,SG_GEN_PARL,20.0
1992,LG,4212,SG_GEN_PARLN,1.0
1992,LG,4212,SG_GEN_PARLNT,5.0
1994,LG,4212,SG_GEN_PARL,
1994,LG,4212,SG_GEN_PARLN,
1994,LG,4212,SG_GEN_PARLNT,
1996,LG,4212,SG_GEN_PARL,0.0
1996,LG,4212,SG_GEN_PARLN,0.0
1996,LG,4212,SG_GEN_PARLNT,5.0
1998,LG,4212,SG_GEN_PARL,
1998,LG,4212,SG_GEN_PARLN,
1998,LG,4212,SG_GEN_PARLNT,
2000,LG,4212,SG_GEN_PARL,33.3
2000,LG,4212,SG_GEN_PARLN,1.0
2000,LG,4212,SG_GEN_PARLNT,3.0
2002,LG,4212,SG_GEN_PARL,
2002,LG,4212,SG_GEN_PARLN,
2002,LG,4212,SG_GEN_PARLNT,
2004,LG,4212,SG_GEN_PARL,50.0
2004,LG,4212,SG_GEN_PARLN,1.0
2004,LG,4212,SG_GEN_PARLNT,2.0
2008,LG,4212,SG_GEN_PARL,
2008,LG,4212,SG_GEN_PARLN,
2008,LG,4212,SG_GEN_PARLNT,
2011,LG,4212,SG_GEN_PARL,
2011,LG,4212,SG_GEN_PARLN,
2011,LG,4212,SG_GEN_PARLNT,
2012,LG,4212,SG_GEN_PARL,
2012,LG,4212,SG_GEN_PARLN,
2012,LG,4212,SG_GEN_PARLNT,
2015,LG,4212,SG_GEN_PARL,
2015,LG,4212,SG_GEN_PARLN,
2015,LG,4212,SG_GEN_PARLNT,
2016,LG,4212,SG_GEN_PARL,
2016,LG,4212,SG_GEN_PARLN,
2016,LG,4212,SG_GEN_PARLNT,
2019,LG,4212,SG_GEN_PARL,
2019,LG,4212,SG_GEN_PARLN,
2019,LG,4212,SG_GEN_PARLNT,
2020,LG,4212,SG_GEN_PARL,
2020,LG,4212,SG_GEN_PARLN,
2020,LG,4212,SG_GEN_PARLNT,
2022,LG,4212,SG_GEN_PARL,
2022,LG,4212,SG_GEN_PARLN,
2022,LG,4212,SG_GEN_PARLNT,
1984,LG,4213,SG_GEN_PARL,
1984,LG,4213,SG_GEN_PARLN,
1984,LG,4213,SG_GEN_PARLNT,
1988,LG,4213,SG_GEN_PARL,
1988,LG,4213,SG_GEN_PARLN,
1988,LG,4213,SG_GEN_PARLNT,
1990,LG,4213,SG_GEN_PARL,
1990,LG,4213,SG_GEN_PARLN,
1990,LG,4213,SG_GEN_PARLNT,
1992,LG,4213,SG_GEN_PARL,25.0
1992,LG,4213,SG_GEN_PARLN,1.0
1992,LG,4213,SG_GEN_PARLNT,4.0
1994,LG,4213,SG_GEN_PARL,
1994,LG,4213,SG_GEN_PARLN,
1994,LG,4213,SG_GEN_PARLNT,
1996,LG,4213,SG_GEN_PARL,0.0
1996,LG,4213,SG_GEN_PARLN,0.0
1996,LG,4213,SG_GEN_PARLNT,4.0
1998,LG,4213,SG_GEN_PARL,
1998,LG,4213,SG_GEN_PARLN,
1998,LG,4213,SG_GEN_PARLNT,
2000,LG,4213,SG_GEN_PARL,0.0
2000,LG,4213,SG_GEN_PARLN,0.0
2000,LG,4213,SG_GEN_PARLNT,1.0
2002,LG,4213,SG_GEN_PARL,
2002,LG,4213,SG_GEN_PARLN,
2002,LG,4213,SG_GEN_PARLNT,
2004,LG,4213,SG_GEN_PARL,
2004,LG,4213,SG_GEN_PARLN,
2004,LG,4213,SG_GEN_PARLNT,
2008,LG,4213,SG_GEN_PARL,
2008,LG,4213,SG_GEN_PARLN,
2008,LG,4213,SG_GEN_PARLNT,
2011,LG,4213,SG_GEN_PARL,
2011,LG,4213,SG_GEN_PARLN,
2011,LG,4213,SG_GEN_PARLNT,
2012,LG,4213,SG_GEN_PARL,
2012,LG,4213,SG_GEN_PARLN,
2012,LG,4213,SG_GEN_PARLNT,
2015,LG,4213,SG_GEN_PARL,
2015,LG,4213,SG_GEN_PARLN,
2015,LG,4213,SG_GEN_PARLNT,
2016,LG,4213,SG_GEN_PARL,
2016,LG,4213,SG_GEN_PARLN,
2016,LG,4213,SG_GEN_PARLNT,
2019,LG,4213,SG_GEN_PARL,
2019,LG,4213,SG_GEN_PARLN,
2019,LG,4213,SG_GEN_PARLNT,
2020,LG,4213,SG_GEN_PARL,
2020,LG,4213,SG_GEN_PARLN,
2020,LG,4213,SG_GEN_PARLNT,
2022,LG,4213,SG_GEN_PARL,
2022,LG,4213,SG_GEN_PARLN,
2022,LG,4213,SG_GEN_PARLNT,
1984,LG,4205,SG_GEN_PARL,
1984,LG,4205,SG_GEN_PARLN,
1984,LG,4205,SG_GEN_PARLNT,
1988,LG,4205,SG_GEN_PARL,
1988,LG,4205,SG_GEN_PARLN,
1988,LG,4205,SG_GEN_PARLNT,
1990,LG,4205,SG_GEN_PARL,
1990,LG,4205,SG_GEN_PARLN,
1990,LG,4205,SG_GEN_PARLNT,
1992,LG,4205,SG_GEN_PARL,0.0
1992,LG,4205,SG_GEN_PARLN,0.0
1992,LG,4205,SG_GEN_PARLNT,5.0
1994,LG,4205,SG_GEN_PARL,
1994,LG,4205,SG_GEN_PARLN,
1994,LG,4205,SG_GEN_PARLNT,
1996,LG,4205,SG_GEN_PARL,0.0
1996,LG,4205,SG_GEN_PARLN,0.0
1996,LG,4205,SG_GEN_PARLNT,5.0
1998,LG,4205,SG_GEN_PARL,
1998,LG,4205,SG_GEN_PARLN,
1998,LG,4205,SG_GEN_PARLNT,
2000,LG,4205,SG_GEN_PARL,33.3
2000,LG,4205,SG_GEN_PARLN,3.0
2000,LG,4205,SG_GEN_PARLNT,9.0
2002,LG,4205,SG_GEN_PARL,
2002,LG,4205,SG_GEN_PARLN,
2002,LG,4205,SG_GEN_PARLNT,
2004,LG,4205,SG_GEN_PARL,33.3
2004,LG,4205,SG_GEN_PARLN,4.0
2004,LG,4205,SG_GEN_PARLNT,12.0
2008,LG,4205,SG_GEN_PARL,
2008,LG,4205,SG_GEN_PARLN,
2008,LG,4205,SG_GEN_PARLNT,
2011,LG,4205,SG_GEN_PARL,
2011,LG,4205,SG_GEN_PARLN,
2011,LG,4205,SG_GEN_PARLNT,
2012,LG,4205,SG_GEN_PARL,
2012,LG,4205,SG_GEN_PARLN,
2012,LG,4205,SG_GEN_PARLNT,
2015,LG,4205,SG_GEN_PARL,
2015,LG,4205,SG_GEN_PARLN,
2015,LG,4205,SG_GEN_PARLNT,
2016,LG,4205,SG_GEN_PARL,
2016,LG,4205,SG_GEN_PARLN,
2016,LG,4205,SG_GEN_PARLNT,
2019,LG,4205,SG_GEN_PARL,
2019,LG,4205,SG_GEN_PARLN,
2019,LG,4205,SG_GEN_PARLNT,
2020,LG,4205,SG_GEN_PARL,
2020,LG,4205,SG_GEN_PARLN,
2020,LG,4205,SG_GEN_PARLNT,
2022,LG,4205,SG_GEN_PARL,
2022,LG,4205,SG_GEN_PARLN,
2022,LG,4205,SG_GEN_PARLNT,
1984,LG,4301,SG_GEN_PARL,
1984,LG,4301,SG_GEN_PARLN,
1984,LG,4301,SG_GEN_PARLNT,
1988,LG,4301,SG_GEN_PARL,
1988,LG,4301,SG_GEN_PARLN,
1988,LG,4301,SG_GEN_PARLNT,
1990,LG,4301,SG_GEN_PARL,
1990,LG,4301,SG_GEN_PARLN,
1990,LG,4301,SG_GEN_PARLNT,
1992,LG,4301,SG_GEN_PARL,25.0
1992,LG,4301,SG_GEN_PARLN,1.0
1992,LG,4301,SG_GEN_PARLNT,4.0
1994,LG,4301,SG_GEN_PARL,
1994,LG,4301,SG_GEN_PARLN,
1994,LG,4301,SG_GEN_PARLNT,
1996,LG,4301,SG_GEN_PARL,0.0
1996,LG,4301,SG_GEN_PARLN,0.0
1996,LG,4301,SG_GEN_PARLNT,3.0
1998,LG,4301,SG_GEN_PARL,
1998,LG,4301,SG_GEN_PARLN,
1998,LG,4301,SG_GEN_PARLNT,
2000,LG,4301,SG_GEN_PARL,0.0
2000,LG,4301,SG_GEN_PARLN,0.0
2000,LG,4301,SG_GEN_PARLNT,3.0
2002,LG,4301,SG_GEN_PARL,
2002,LG,4301,SG_GEN_PARLN,
2002,LG,4301,SG_GEN_PARLNT,
2004,LG,4301,SG_GEN_PARL,
2004,LG,4301,SG_GEN_PARLN,
2004,LG,4301,SG_GEN_PARLNT,
2008,LG,4301,SG_GEN_PARL,
2008,LG,4301,SG_GEN_PARLN,
2008,LG,4301,SG_GEN_PARLNT,
2011,LG,4301,SG_GEN_PARL,
2011,LG,4301,SG_GEN_PARLN,
2011,LG,4301,SG_GEN_PARLNT,
2012,LG,4301,SG_GEN_PARL,
2012,LG,4301,SG_GEN_PARLN,
2012,LG,4301,SG_GEN_PARLNT,
2015,LG,4301,SG_GEN_PARL,
2015,LG,4301,SG_GEN_PARLN,
2015,LG,4301,SG_GEN_PARLNT,
2016,LG,4301,SG_GEN_PARL,
2016,LG,4301,SG_GEN_PARLN,
2016,LG,4301,SG_GEN_PARLNT,
2019,LG,4301,SG_GEN_PARL,
2019,LG,4301,SG_GEN_PARLN,
2019,LG,4301,SG_GEN_PARLNT,
2020,LG,4301,SG_GEN_PARL,
2020,LG,4301,SG_GEN_PARLN,
2020,LG,4301,SG_GEN_PARLNT,
2022,LG,4301,SG_GEN_PARL,
2022,LG,4301,SG_GEN_PARLN,
2022,LG,4301,SG_GEN_PARLNT,
1984,LG,4310,SG_GEN_PARL,
1984,LG,4310,SG_GEN_PARLN,
1984,LG,4310,SG_GEN_PARLNT,
1988,LG,4310,SG_GEN_PARL,
1988,LG,4310,SG_GEN_PARLN,
1988,LG,4310,SG_GEN_PARLNT,
1990,LG,4310,SG_GEN_PARL,
1990,LG,4310,SG_GEN_PARLN,
1990,LG,4310,SG_GEN_PARLNT,
1992,LG,4310,SG_GEN_PARL,20.0
1992,LG,4310,SG_GEN_PARLN,1.0
1992,LG,4310,SG_GEN_PARLNT,5.0
1994,LG,4310,SG_GEN_PARL,
1994,LG,4310,SG_GEN_PARLN,
1994,LG,4310,SG_GEN_PARLNT,
1996,LG,4310,SG_GEN_PARL,0.0
1996,LG,4310,SG_GEN_PARLN,0.0
1996,LG,4310,SG_GEN_PARLNT,5.0
1998,LG,4310,SG_GEN_PARL,
1998,LG,4310,SG_GEN_PARLN,
1998,LG,4310,SG_GEN_PARLNT,
2000,LG,4310,SG_GEN_PARL,0.0
2000,LG,4310,SG_GEN_PARLN,0.0
2000,LG,4310,SG_GEN_PARLNT,3.0
2002,LG,4310,SG_GEN_PARL,
