Year,Series,party,Units,Value
1998,Local goverment,Verkamannafylkingin,Number of seats,0.0
2000,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2000,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2000,Local goverment,Verkamannafylkingin,Number of seats,0.0
2002,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2002,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2002,Local goverment,Verkamannafylkingin,Number of seats,0.0
2004,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2004,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2004,Local goverment,Verkamannafylkingin,Number of seats,0.0
2008,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2008,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2008,Local goverment,Verkamannafylkingin,Number of seats,0.0
2011,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2011,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2011,Local goverment,Verkamannafylkingin,Number of seats,0.0
2012,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2012,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2012,Local goverment,Verkamannafylkingin,Number of seats,0.0
2015,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2015,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2015,Local goverment,Verkamannafylkingin,Number of seats,0.0
2016,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2016,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2016,Local goverment,Verkamannafylkingin,Number of seats,0.0
2019,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2019,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2019,Local goverment,Verkamannafylkingin,Number of seats,0.0
2020,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2020,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2020,Local goverment,Verkamannafylkingin,Number of seats,0.0
2022,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2022,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2022,Local goverment,Verkamannafylkingin,Number of seats,0.0
2024,Local goverment,Verkamannafylkingin,Proportion of seats held by women,0.0
2024,Local goverment,Verkamannafylkingin,Seats held by women,0.0
2024,Local goverment,Verkamannafylkingin,Number of seats,0.0
1984,Local goverment,All municipalities,Proportion of seats held by women,0.0
1984,Local goverment,All municipalities,Seats held by women,0.0
1984,Local goverment,All municipalities,Number of seats,0.0
1988,Local goverment,All municipalities,Proportion of seats held by women,0.0
1988,Local goverment,All municipalities,Seats held by women,0.0
1988,Local goverment,All municipalities,Number of seats,0.0
1990,Local goverment,All municipalities,Proportion of seats held by women,0.0
1990,Local goverment,All municipalities,Seats held by women,0.0
1990,Local goverment,All municipalities,Number of seats,0.0
1992,Local goverment,All municipalities,Proportion of seats held by women,0.0
1992,Local goverment,All municipalities,Seats held by women,0.0
1992,Local goverment,All municipalities,Number of seats,0.0
1994,Local goverment,All municipalities,Proportion of seats held by women,0.0
1994,Local goverment,All municipalities,Seats held by women,0.0
1994,Local goverment,All municipalities,Number of seats,0.0
1996,Local goverment,All municipalities,Proportion of seats held by women,0.0
1996,Local goverment,All municipalities,Seats held by women,0.0
1996,Local goverment,All municipalities,Number of seats,0.0
1998,Local goverment,All municipalities,Proportion of seats held by women,0.0
1998,Local goverment,All municipalities,Seats held by women,0.0
1998,Local goverment,All municipalities,Number of seats,0.0
2000,Local goverment,All municipalities,Proportion of seats held by women,0.0
2000,Local goverment,All municipalities,Seats held by women,0.0
2000,Local goverment,All municipalities,Number of seats,0.0
2002,Local goverment,All municipalities,Proportion of seats held by women,0.0
2002,Local goverment,All municipalities,Seats held by women,0.0
2002,Local goverment,All municipalities,Number of seats,0.0
2004,Local goverment,All municipalities,Proportion of seats held by women,0.0
2004,Local goverment,All municipalities,Seats held by women,0.0
2004,Local goverment,All municipalities,Number of seats,0.0
2008,Local goverment,All municipalities,Proportion of seats held by women,0.0
2008,Local goverment,All municipalities,Seats held by women,0.0
2008,Local goverment,All municipalities,Number of seats,0.0
2011,Local goverment,All municipalities,Proportion of seats held by women,0.0
2011,Local goverment,All municipalities,Seats held by women,0.0
2011,Local goverment,All municipalities,Number of seats,0.0
2012,Local goverment,All municipalities,Proportion of seats held by women,0.0
2012,Local goverment,All municipalities,Seats held by women,0.0
2012,Local goverment,All municipalities,Number of seats,0.0
2015,Local goverment,All municipalities,Proportion of seats held by women,0.0
2015,Local goverment,All municipalities,Seats held by women,0.0
2015,Local goverment,All municipalities,Number of seats,0.0
2016,Local goverment,All municipalities,Proportion of seats held by women,0.0
2016,Local goverment,All municipalities,Seats held by women,0.0
2016,Local goverment,All municipalities,Number of seats,0.0
2019,Local goverment,All municipalities,Proportion of seats held by women,0.0
2019,Local goverment,All municipalities,Seats held by women,0.0
2019,Local goverment,All municipalities,Number of seats,0.0
2020,Local goverment,All municipalities,Proportion of seats held by women,0.0
2020,Local goverment,All municipalities,Seats held by women,0.0
2020,Local goverment,All municipalities,Number of seats,0.0
2022,Local goverment,All municipalities,Proportion of seats held by women,0.0
2022,Local goverment,All municipalities,Seats held by women,0.0
2022,Local goverment,All municipalities,Number of seats,0.0
2024,Local goverment,All municipalities,Proportion of seats held by women,0.0
2024,Local goverment,All municipalities,Seats held by women,0.0
2024,Local goverment,All municipalities,Number of seats,0.0
1984,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1984,Local goverment,Argir municipality,Seats held by women,0.0
1984,Local goverment,Argir municipality,Number of seats,0.0
1988,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1988,Local goverment,Argir municipality,Seats held by women,0.0
1988,Local goverment,Argir municipality,Number of seats,0.0
1990,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1990,Local goverment,Argir municipality,Seats held by women,0.0
1990,Local goverment,Argir municipality,Number of seats,0.0
1992,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1992,Local goverment,Argir municipality,Seats held by women,0.0
1992,Local goverment,Argir municipality,Number of seats,0.0
1994,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1994,Local goverment,Argir municipality,Seats held by women,0.0
1994,Local goverment,Argir municipality,Number of seats,0.0
1996,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1996,Local goverment,Argir municipality,Seats held by women,0.0
1996,Local goverment,Argir municipality,Number of seats,0.0
1998,Local goverment,Argir municipality,Proportion of seats held by women,0.0
1998,Local goverment,Argir municipality,Seats held by women,0.0
1998,Local goverment,Argir municipality,Number of seats,0.0
2000,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2000,Local goverment,Argir municipality,Seats held by women,0.0
2000,Local goverment,Argir municipality,Number of seats,0.0
2002,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2002,Local goverment,Argir municipality,Seats held by women,0.0
2002,Local goverment,Argir municipality,Number of seats,0.0
2004,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2004,Local goverment,Argir municipality,Seats held by women,0.0
2004,Local goverment,Argir municipality,Number of seats,0.0
2008,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2008,Local goverment,Argir municipality,Seats held by women,0.0
2008,Local goverment,Argir municipality,Number of seats,0.0
2011,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2011,Local goverment,Argir municipality,Seats held by women,0.0
2011,Local goverment,Argir municipality,Number of seats,0.0
2012,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2012,Local goverment,Argir municipality,Seats held by women,0.0
2012,Local goverment,Argir municipality,Number of seats,0.0
2015,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2015,Local goverment,Argir municipality,Seats held by women,0.0
2015,Local goverment,Argir municipality,Number of seats,0.0
2016,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2016,Local goverment,Argir municipality,Seats held by women,0.0
2016,Local goverment,Argir municipality,Number of seats,0.0
2019,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2019,Local goverment,Argir municipality,Seats held by women,0.0
2019,Local goverment,Argir municipality,Number of seats,0.0
2020,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2020,Local goverment,Argir municipality,Seats held by women,0.0
2020,Local goverment,Argir municipality,Number of seats,0.0
2022,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2022,Local goverment,Argir municipality,Seats held by women,0.0
2022,Local goverment,Argir municipality,Number of seats,0.0
2024,Local goverment,Argir municipality,Proportion of seats held by women,0.0
2024,Local goverment,Argir municipality,Seats held by women,0.0
2024,Local goverment,Argir municipality,Number of seats,0.0
1984,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1984,Local goverment,Bøur municipality,Seats held by women,0.0
1984,Local goverment,Bøur municipality,Number of seats,0.0
1988,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1988,Local goverment,Bøur municipality,Seats held by women,0.0
1988,Local goverment,Bøur municipality,Number of seats,0.0
1990,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1990,Local goverment,Bøur municipality,Seats held by women,0.0
1990,Local goverment,Bøur municipality,Number of seats,0.0
1992,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1992,Local goverment,Bøur municipality,Seats held by women,0.0
1992,Local goverment,Bøur municipality,Number of seats,0.0
1994,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1994,Local goverment,Bøur municipality,Seats held by women,0.0
1994,Local goverment,Bøur municipality,Number of seats,0.0
1996,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1996,Local goverment,Bøur municipality,Seats held by women,0.0
1996,Local goverment,Bøur municipality,Number of seats,0.0
1998,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
1998,Local goverment,Bøur municipality,Seats held by women,0.0
1998,Local goverment,Bøur municipality,Number of seats,0.0
2000,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
2000,Local goverment,Bøur municipality,Seats held by women,0.0
2000,Local goverment,Bøur municipality,Number of seats,0.0
2002,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
2002,Local goverment,Bøur municipality,Seats held by women,0.0
2002,Local goverment,Bøur municipality,Number of seats,0.0
2004,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
2004,Local goverment,Bøur municipality,Seats held by women,0.0
2004,Local goverment,Bøur municipality,Number of seats,0.0
2008,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
2008,Local goverment,Bøur municipality,Seats held by women,0.0
2008,Local goverment,Bøur municipality,Number of seats,0.0
2011,Local goverment,Bøur municipality,Proportion of seats held by women,0.0
2011,Local goverment,Bøur municipality,Seats held by women,0.0
