Year,measure,party,unit,Value
1990,Local goverment,All municipalities,Number of seats,
1992,Local goverment,All municipalities,Proportion of seats held by women,15.3
1992,Local goverment,All municipalities,Seats held by women,43.0
1992,Local goverment,All municipalities,Number of seats,281.0
1994,Local goverment,All municipalities,Proportion of seats held by women,
1994,Local goverment,All municipalities,Seats held by women,
1994,Local goverment,All municipalities,Number of seats,
1996,Local goverment,All municipalities,Proportion of seats held by women,15.8
1996,Local goverment,All municipalities,Seats held by women,44.0
1996,Local goverment,All municipalities,Number of seats,279.0
1998,Local goverment,All municipalities,Proportion of seats held by women,
1998,Local goverment,All municipalities,Seats held by women,
1998,Local goverment,All municipalities,Number of seats,
2000,Local goverment,All municipalities,Proportion of seats held by women,23.2
2000,Local goverment,All municipalities,Seats held by women,63.0
2000,Local goverment,All municipalities,Number of seats,272.0
2002,Local goverment,All municipalities,Proportion of seats held by women,
2002,Local goverment,All municipalities,Seats held by women,
2002,Local goverment,All municipalities,Number of seats,
2004,Local goverment,All municipalities,Proportion of seats held by women,22.7
2004,Local goverment,All municipalities,Seats held by women,50.0
2004,Local goverment,All municipalities,Number of seats,220.0
2008,Local goverment,All municipalities,Proportion of seats held by women,
2008,Local goverment,All municipalities,Seats held by women,
2008,Local goverment,All municipalities,Number of seats,
2011,Local goverment,All municipalities,Proportion of seats held by women,
2011,Local goverment,All municipalities,Seats held by women,
2011,Local goverment,All municipalities,Number of seats,
2012,Local goverment,All municipalities,Proportion of seats held by women,27.8
2012,Local goverment,All municipalities,Seats held by women,57.0
2012,Local goverment,All municipalities,Number of seats,205.0
2015,Local goverment,All municipalities,Proportion of seats held by women,
2015,Local goverment,All municipalities,Seats held by women,
2015,Local goverment,All municipalities,Number of seats,
2016,Local goverment,All municipalities,Proportion of seats held by women,33.8
2016,Local goverment,All municipalities,Seats held by women,68.0
2016,Local goverment,All municipalities,Number of seats,201.0
2019,Local goverment,All municipalities,Proportion of seats held by women,
2019,Local goverment,All municipalities,Seats held by women,
2019,Local goverment,All municipalities,Number of seats,
2020,Local goverment,All municipalities,Proportion of seats held by women,35.7
2020,Local goverment,All municipalities,Seats held by women,71.0
2020,Local goverment,All municipalities,Number of seats,199.0
2022,Local goverment,All municipalities,Proportion of seats held by women,
2022,Local goverment,All municipalities,Seats held by women,
2022,Local goverment,All municipalities,Number of seats,
1984,Local goverment,Argja municipality,Proportion of seats held by women,
1984,Local goverment,Argja municipality,Seats held by women,
1984,Local goverment,Argja municipality,Number of seats,
1988,Local goverment,Argja municipality,Proportion of seats held by women,
1988,Local goverment,Argja municipality,Seats held by women,
1988,Local goverment,Argja municipality,Number of seats,
1990,Local goverment,Argja municipality,Proportion of seats held by women,
1990,Local goverment,Argja municipality,Seats held by women,
1990,Local goverment,Argja municipality,Number of seats,
1992,Local goverment,Argja municipality,Proportion of seats held by women,0.0
1992,Local goverment,Argja municipality,Seats held by women,0.0
1992,Local goverment,Argja municipality,Number of seats,7.0
1994,Local goverment,Argja municipality,Proportion of seats held by women,
1994,Local goverment,Argja municipality,Seats held by women,
1994,Local goverment,Argja municipality,Number of seats,
1996,Local goverment,Argja municipality,Proportion of seats held by women,
1996,Local goverment,Argja municipality,Seats held by women,
1996,Local goverment,Argja municipality,Number of seats,
1998,Local goverment,Argja municipality,Proportion of seats held by women,
1998,Local goverment,Argja municipality,Seats held by women,
1998,Local goverment,Argja municipality,Number of seats,
2000,Local goverment,Argja municipality,Proportion of seats held by women,
2000,Local goverment,Argja municipality,Seats held by women,
2000,Local goverment,Argja municipality,Number of seats,
2002,Local goverment,Argja municipality,Proportion of seats held by women,
2002,Local goverment,Argja municipality,Seats held by women,
2002,Local goverment,Argja municipality,Number of seats,
2004,Local goverment,Argja municipality,Proportion of seats held by women,
2004,Local goverment,Argja municipality,Seats held by women,
2004,Local goverment,Argja municipality,Number of seats,
2008,Local goverment,Argja municipality,Proportion of seats held by women,
2008,Local goverment,Argja municipality,Seats held by women,
2008,Local goverment,Argja municipality,Number of seats,
2011,Local goverment,Argja municipality,Proportion of seats held by women,
2011,Local goverment,Argja municipality,Seats held by women,
2011,Local goverment,Argja municipality,Number of seats,
2012,Local goverment,Argja municipality,Proportion of seats held by women,
2012,Local goverment,Argja municipality,Seats held by women,
2012,Local goverment,Argja municipality,Number of seats,
2015,Local goverment,Argja municipality,Proportion of seats held by women,
2015,Local goverment,Argja municipality,Seats held by women,
2015,Local goverment,Argja municipality,Number of seats,
2016,Local goverment,Argja municipality,Proportion of seats held by women,
2016,Local goverment,Argja municipality,Seats held by women,
2016,Local goverment,Argja municipality,Number of seats,
2019,Local goverment,Argja municipality,Proportion of seats held by women,
2019,Local goverment,Argja municipality,Seats held by women,
2019,Local goverment,Argja municipality,Number of seats,
2020,Local goverment,Argja municipality,Proportion of seats held by women,
2020,Local goverment,Argja municipality,Seats held by women,
2020,Local goverment,Argja municipality,Number of seats,
2022,Local goverment,Argja municipality,Proportion of seats held by women,
2022,Local goverment,Argja municipality,Seats held by women,
2022,Local goverment,Argja municipality,Number of seats,
1984,Local goverment,Bíggjar municipality,Proportion of seats held by women,
1984,Local goverment,Bíggjar municipality,Seats held by women,
1984,Local goverment,Bíggjar municipality,Number of seats,
1988,Local goverment,Bíggjar municipality,Proportion of seats held by women,
1988,Local goverment,Bíggjar municipality,Seats held by women,
1988,Local goverment,Bíggjar municipality,Number of seats,
1990,Local goverment,Bíggjar municipality,Proportion of seats held by women,
1990,Local goverment,Bíggjar municipality,Seats held by women,
1990,Local goverment,Bíggjar municipality,Number of seats,
1992,Local goverment,Bíggjar municipality,Proportion of seats held by women,66.7
1992,Local goverment,Bíggjar municipality,Seats held by women,2.0
1992,Local goverment,Bíggjar municipality,Number of seats,3.0
1994,Local goverment,Bíggjar municipality,Proportion of seats held by women,
1994,Local goverment,Bíggjar municipality,Seats held by women,
1994,Local goverment,Bíggjar municipality,Number of seats,
1996,Local goverment,Bíggjar municipality,Proportion of seats held by women,33.3
1996,Local goverment,Bíggjar municipality,Seats held by women,1.0
1996,Local goverment,Bíggjar municipality,Number of seats,3.0
1998,Local goverment,Bíggjar municipality,Proportion of seats held by women,
1998,Local goverment,Bíggjar municipality,Seats held by women,
1998,Local goverment,Bíggjar municipality,Number of seats,
2000,Local goverment,Bíggjar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Bíggjar municipality,Seats held by women,0.0
2000,Local goverment,Bíggjar municipality,Number of seats,3.0
2002,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2002,Local goverment,Bíggjar municipality,Seats held by women,
2002,Local goverment,Bíggjar municipality,Number of seats,
2004,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2004,Local goverment,Bíggjar municipality,Seats held by women,
2004,Local goverment,Bíggjar municipality,Number of seats,
2008,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2008,Local goverment,Bíggjar municipality,Seats held by women,
2008,Local goverment,Bíggjar municipality,Number of seats,
2011,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2011,Local goverment,Bíggjar municipality,Seats held by women,
2011,Local goverment,Bíggjar municipality,Number of seats,
2012,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2012,Local goverment,Bíggjar municipality,Seats held by women,
2012,Local goverment,Bíggjar municipality,Number of seats,
2015,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2015,Local goverment,Bíggjar municipality,Seats held by women,
2015,Local goverment,Bíggjar municipality,Number of seats,
2016,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2016,Local goverment,Bíggjar municipality,Seats held by women,
2016,Local goverment,Bíggjar municipality,Number of seats,
2019,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2019,Local goverment,Bíggjar municipality,Seats held by women,
2019,Local goverment,Bíggjar municipality,Number of seats,
2020,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2020,Local goverment,Bíggjar municipality,Seats held by women,
2020,Local goverment,Bíggjar municipality,Number of seats,
2022,Local goverment,Bíggjar municipality,Proportion of seats held by women,
2022,Local goverment,Bíggjar municipality,Seats held by women,
2022,Local goverment,Bíggjar municipality,Number of seats,
1984,Local goverment,Eiðis municipality,Proportion of seats held by women,
1984,Local goverment,Eiðis municipality,Seats held by women,
1984,Local goverment,Eiðis municipality,Number of seats,
